collectID,collectName
11182,元青玉带钩
11183,元白地黑花瓷罐
11184,元铜权
11185,元黑釉碗
11186,元至正通宝铜钱
11187,元白玉带钩
11188,元残十二生肖纹铜镜
11189,元铜权
11190,元至正通宝铜钱
11191,元蝙蝠青玉带钩
11192,元铜权
11193,元金银错释迦佛铜坐像
11194,元至正通宝铜钱
11195,元青玉带钩
11196,元“真定路”铜权
11197,元至正通宝铜钱
11198,元青玉带钩
11199,元灰色长方砖
11200,元至正通宝铜钱
11201,元浮雕云纹白玉带钩
11202,元鹧鸪斑瓷碗
11203,元“拾两”铜权
11204,元影青小瓷盖罐
11205,元钧釉窑变斑大瓷碗
11206,元至正通宝铜钱
11207,元白玉带钩
11208,元灰龙纹方砖
11209,元绿釉双耳陶三足炉
11210,元钧釉窑变斑大瓷碗
11211,元至正通宝铜钱
11212,元浮雕荷蛙青玉带钩
11213,元至元铜印盘
11214,元白釉胆瓶
11215,元钧釉紫斑大瓷碗
11216,元至正通宝铜钱
11217,元黑瓷瓶
11218,元“真定路造”铜权
11219,元至正通宝铜钱
11220,元“三斤”铜权
11221,元人物纹铜镜
11222,元至正之宝铜钱
11223,元翻制瑞兽葡萄纹铜镜
11224,元铜权
11225,元湖州孙家铸款铜镜
11226,元钧釉窑变斑大瓷碗
11227,元青白瓷高足杯
11228,元至正之宝背吉五钱权钞铜钱
11229,元铜权
11230,元钧釉窑变紫斑大瓷碗
11231,元末天定通宝铜钱
11232,元铜权
11233,元近溪造铸款铜镜
11234,元钧釉瓷碗
11235,元末天定通宝铜钱
11236,元铜权
11237,元钧釉窑变紫斑瓷碟
11238,元末天定通宝铜钱
11239,元喇叭口铜壶
11240,元末天定通宝铜钱
11241,元残“保定路官造”铜权
11242,元代暗青釉花式印雕花瓷碗
11243,元末天启通宝铜钱
11244,元素背纹铜镜
11245,元鲜于枢摹补高闲草书千字文卷
11246,元钧釉花式小瓷碟
11247,元末天启通宝铜钱
11248,元荷花纹铜镜
11249,元末天佑通宝铜钱
11250,元仿汉铜镜
11251,元钧釉双耳瓷罐
11252,元青瓷梅瓶
11253,元末天佑通宝铜钱
11254,元黄绿釉大碗
11255,元末天佑通宝铜钱
11256,元磁州窑翠绿釉黑花开光人物纹瓷瓶
11257,元黑釉兔毫斑碗
11258,元末龙凤通宝铜钱
11259,元林木山水纹铜镜
11260,元深酱釉兔毫瓷碗
11261,元末龙凤通宝铜钱
11262,元云鸟纹铜镜
11263,元“大德三年上都路”铜权
11264,元铜象棋子
11265,元“福寿延长”铭文铜镜
11266,元黑釉鹧鸪斑瓷碗
11267,元末龙凤通宝铜钱
11268,元“保定路官造”铜权
11269,元陈青铸款铜镜
11270,元末大义通宝铜钱
11271,元马青铸款仿汉铜镜
11272,元“至大元年大都路”铜权
11273,元人双钩竹图轴
11274,元绿釉连珠纹砖
11275,元“古”字纹铜权
11276,元人胡骑图轴
11277,元褐釉滴水
11278,元“泰定元年保定路”铜权
11279,元吕字铸款仿魏晋之兽纹铜镜
11280,元绿釉花纹砖
11281,元“元贞”铜权
11282,元李字铸款芦雁纹铜镜
11283,元绿釉版瓦残片
11284,元磁州窑白瓷黑彩书“风花雪月”字大碗
11285,元“大德九年大都路”铜权
11286,元李字铸款仿汉铜镜
11287,元人山水图轴
11288,元灰装饰砖残片
11289,元磁州窑白釉铁彩瓷盘
11290,元龙泉窑青瓷印花菊式碟
11291,元“延祐三年大都路”铜权
11292,元铜瓶
11293,元米黄釉高足瓷杯
11294,元“至元九年留守司”铜权
11295,元“至治三年真定路”铜权
11296,元残铜瓶
11297,元青瓷印柿蒂纹碗
11298,元“至元二十三年保定路官造”铜权
11299,元铜瓶
11300,元磁州窑黑釉兔毫斑碗
11301,元铜持金刚坐像
11302,元钧月白釉碗
11303,元龙泉青釉划花瓷盘
11304,元“大德二年保定路官造”铜权
11305,元青白瓷雕海水龙纹瓶
11306,元“元统二年懿州”铜权
11307,元青白瓷印花大碗
11308,元“真定”铜权
11309,元吕造铸款仿汉铜镜
11310,元白釉印花盘
11311,元钧釉窑变斑大瓷碗
11312,元“至元三十一年大都路”铜权
11313,元笪造人物多宝纹铜镜
11314,元钧釉大瓷碗
11315,元青白瓷三足炉
11316,元“至元二十一年大都路”铜权
11317,元景德镇窑青花龙纹高足杯
11318,元人仿马远山水轴
11319,元钧釉窑变紫斑大瓷碗
11320,元“大德十年大都路”铜权
11321,元白釉瓷残片
11322,元景德镇窑卵白釉印花高足杯
11323,元钧釉小瓷碗
11324,元“至元三年”铜权
11325,元至元通宝铜压胜钱
11326,元青花缠枝花卉纹梨壶
11327,元青花云龙火珠纹高足杯
11328,元钧釉紫斑马蹄式瓷碗
11329,元钧釉紫斑橄榄形小瓷罐
11330,元杨维祯等为周文英作诗志传卷
11331,元钧釉三足小瓷炉
11332,元白釉铁彩塑贴龙纹盖壶
11333,元钧釉紫斑双耳瓷罐
11334,元白釉铁彩花罐
11335,元人物楼阁纹镜
11336,元铜金刚手菩萨立像
11337,元白釉铁彩双耳壶
11338,元白瓷印花瓷碗
11339,元青白釉瓷盘
11340,元青白釉瓷盘
11341,元白釉黑花大瓷碗
11342,元织成锦仪凤图卷
11343,元缂丝木绣球花图轴
11344,元影青小瓷碗
11345,元影青釉瓷碗
11346,元梵文铜镜
11347,元钧釉瓷片
11348,元梵文铜镜
11349,元黑釉印花亚腰形枕
11350,元黑釉双系瓷瓶
11351,元三彩塑醉卧人物镇纸
11352,元双鱼小铜洗
11353,元弦纹铜瓶
11354,元钧窑双耳瓷罐
11355,元钧釉紫斑残钵
11356,元“副统之印”铜印
11357,元十二生肖纹铜镜
11358,元皇庆二年铜权
11359,元宁昌站铜印
11360,元龙泉青釉暗花大瓷盘
11361,元白瓷黑花双耳罐
11362,元东京巡院刻款铜镜
11363,元龙泉青釉暗花大瓷盘
11364,元白瓷黑花双耳罐
11365,元高体圆座“至正六年”款铜权
11366,元钧釉小盖罐
11367,元白釉黑花大瓷罐
11368,元残“沈阳等处军民屯田使司之印”铜印
11369,元黑釉碗
11370,元黑瓷双耳罐
11371,元白釉铁彩“内府”铭梅瓶
11372,元龙泉青釉刻缠枝牡丹纹长颈瓷瓶
11373,元兔形铜镇纸
11374,元白瓷三足炉
11375,元龙泉青瓷印花残碗
11376,元钧釉罐
11377,元青白瓷臼
11378,元龙泉青釉印花瓷盘
11379,元均窑双耳三足瓷炉
11380,元梵文铜镜
11381,元至元通宝铜钱
11382,元铜壶
11383,元残海上仙人故事纹铜挂镜
11384,元磁州窑白地黑花瓷盘
11385,元龙泉窑青瓷刻莲瓣纹碗
11386,元李士行墨竹图轴
11387,元有流长把小勺
11388,元雕龙青玉镶件
11389,元龙泉窑雕花青瓷盘
11390,元龙泉窑印花式青瓷碟
11391,元钧釉双耳瓷罐
11392,元钧窑瓷碟
11393,元钧釉窑变紫斑小瓷碗
11394,元灰绳纹砖残块
11395,元白釉铁彩花卉罐
11396,元青釉大瓷碗
11397,元钧窑瓷碟
11398,元灰陶残片
11399,元磁州窑白地黑花瓷碗
11400,元铁棺钉
11401,元金刚般若波罗密经
11402,元钧窑窑变釉瓷盘
11403,元白釉铁彩花卉纹罐
11404,元八思巴文铜印
11405,元均窑窑变釉瓷碟
11406,元铜释迦牟尼佛像
11407,元龙泉窑青釉菊花盘
11408,元佚名扁舟傲晲图轴
11409,元钧窑瓷碟
11410,元铜金刚手护法像
11411,元青白瓷花式碟
11412,元弦纹玉壶春式铜壶
11413,元青花印云龙纹瓷碟
11414,元甲子同胞铜印
11415,元枢府釉瓷碟
11416,元白釉铁彩碗
11417,元钧窑天蓝釉窑变兽首衔环三足炉
11418,元白釉铁彩龙凤纹罐
11419,元青瓷碗
11420,元花押方铜印
11421,元龙泉窑印花青瓷碗
11422,元残云鸟纹铜挂镜
11423,元缂丝牡丹团扇
11424,元青釉大瓷碗
11425,元囗谷可斋铜印
11426,元龙泉窑青瓷碗
11427,元哥窑青瓷碗
11428,元云鸟纹铜挂镜
11429,元壹拾贯交钞
11430,无吴镇水黑山水立轴
11431,元龙泉窑印花青瓷碗
11432,元壹拾贯交钞
11433,元钧窑瓷碗
11434,元至元通行宝钞
11435,元“至正十三年李进忠造”铭铜铧外半范
11436,元灰青瓷碗
11437,元八思巴文“大定县尉司印”铜印
11438,元至元通行宝钞
11439,元青瓷印花碗
11440,元八思巴文“毗阳等处军民千户所经历印”铜印
11441,元至元通行宝钞
11442,元八思巴文“左卫阿速亲军百户印”铜印
11443,元八仙人物纹铜镜
11444,元梵文铜镜
11445,元饮马图页
11446,元钧窑瓷碗
11447,元八思巴文“隆镇卫百户印”铜印
11448,元人物纹铜镜
11449,元香月潮音图页
11450,元钧窑瓷碗
11451,元人物纹铜镜
11452,元家常富贵铜镜
11453,元钧窑窑变釉瓷碗
11454,元人物纹铜镜
11455,元小银钵
11456,元芦雁云纹铜镜
11457,元钧窑瓷碗
11458,元人物纹铜镜
11459,元钧窑窑变釉瓷碗
11460,元造像纹铜镜
11461,元人物纹铜镜
11462,元大德南阳书院铜祭器
11463,元钧窑窑变釉瓷杯
11464,元“桃园巡检之印”铜印
11465,元佚名仿赵伯驹莲舟新月图卷
11466,元双剑桃形铜镜
11467,元赵孟頫行书心经册
11468,元花押铜印
11469,元钧窑瓷碗
11470,元礼用铭蟠龙四狮纹镜
11471,元磁州窑黑釉碗
11472,元钧窑瓷碗
11473,元四神八宿铜镜
11474,元鲜于枢草书王安石诗卷
11475,元花押铜印
11476,元钧窑瓷碗
11477,元人物纹铜镜
11478,元钧窑瓷碗
11479,元八乳回纹铜镜
11480,元钧窑窑变釉瓷碗
11481,元长春月宫八棱铜镜
11482,元白釉铁彩开光龙凤纹大罐
11483,元钧釉小瓷盖罐
11484,元文官陶俑
11485,元北斗八卦八方铜镜
11486,元壹拾贯交钞.至元通行宝钞合轴
11487,元宝装莲纹铜镜
11488,元四神八卦十二生肖纹铜镜
11489,元龙泉窑青釉开片盘
11490,元至大通宝铜钱
11491,元钧釉碗
11492,元至大通宝铜钱
11493,元梵文铜镜
11494,元景德镇窑卵白釉多穆壶
11495,元至大通宝铜钱
11496,元双耳铜釜
11497,元千手千眼佛纹铜镜
11498,元贰贯之纸钞
11499,元钧釉碗
11500,元磁州窑白地黑花瓷碗
11501,元蒙文大元通宝铜钱
11502,元龙泉窑青瓷包袱瓶
11503,元花鸟纹具柄铜镜
11504,元至元通行宝钞纸币
11505,元钧釉碗
11506,元白地黑花瓷碗
11507,元龙泉窑高足瓷杯
11508,元蒙文大元通宝铜钱
11509,元龟鹤灵寿纹铜镜
11510,元磁州窑兔毫斑黑釉大碗
11511,元蒙文大元通宝铜钱
11512,元明康囗元年铜镜
11513,元磁州窑兔毫斑黑釉大碗
11514,元白地黑字“青山绿水”瓷碗
11515,元钧窑窑变釉瓷碗
11516,元蒙文至元通宝铜钱
11517,元赶珠龙纹铜镜
11518,元钧窑瓷盘
11519,元蒙文至元通宝铜钱
11520,元青釉小瓷碗
11521,元三马纹铜镜
11522,元至元通宝铜钱
11523,元铜权
11524,元龙凤通宝铜钱
11525,元龙泉窑印花花式瓷碗
11526,元至元通宝铜钱
11527,元抚琴人物掛纹铜镜
11528,元天佑通宝铜钱
11529,元黑瓷碗
11530,元钧窑瓷碗
11531,元至元通宝铜钱
11532,元天定通宝铜钱
11533,元青白瓷罐
11534,元均窑瓷碗
11535,元元贞通宝铜钱
11536,元白釉铁彩碗
11537,元武士纹铜镜
11538,南宋嘉定通宝铜钱
11539,南宋青绿釉瓷盘
11540,南宋嘉定通宝铜钱
11541,南宋青釉大瓷碗
11542,南宋嘉定通宝铜钱
11543,南宋陆游行书自书诗卷
11544,南宋嘉定通宝铜钱
11545,南宋朱熹行书二帖卷
11546,南宋建炎元宝铜钱
11547,南宋玳瑁釉瓷碗
11548,南宋嘉定元宝铜钱
11549,南宋建炎通宝铜钱
11550,南宋嘉定通宝铜钱
11551,南宋建炎通宝铜钱
11552,南宋嘉定之宝铜钱
11553,南宋建炎通宝铜钱
11554,南宋嘉定通宝铜钱
11555,南宋建炎通宝铜钱
11556,南宋嘉定通宝铜钱
11557,南宋建炎通宝铜钱
11558,南宋嘉定正宝铜钱
11559,南宋佚名燃灯佛授记释迦文图卷
11560,南宋建炎通宝铜钱
11561,南宋嘉定通宝铜钱
11562,南宋建炎元宝铜钱
11563,南宋嘉定通宝铜钱
11564,南宋建炎元宝铜钱
11565,南宋嘉定通宝铜钱
11566,南宋建炎通宝铜钱
11567,南宋嘉定通宝铜钱
11568,南宋建炎通宝铜钱
11569,南宋嘉定通宝铜钱
11570,南宋建炎通宝铜钱
11571,南宋嘉定通宝铜钱
11572,南宋建炎通宝铜钱
11573,南宋嘉定通宝铜钱
11574,南宋建炎通宝铜钱
11575,南宋嘉定通宝铜钱
11576,南宋建炎通宝铜钱
11577,南宋嘉定通宝铜钱
11578,南宋建炎通宝铜钱
11579,南宋嘉定通宝铜钱
11580,南宋建炎通宝铜钱
11581,南宋嘉定元宝铜钱
11582,南宋建炎通宝铜钱
11583,南宋大宋元宝铜钱
11584,南宋建炎通宝铜钱
11585,南宋大宋通宝铜钱
11586,南宋高宗赵构书马和之画周颂清庙之什图卷
11587,南宋建炎通宝铜钱
11588,南宋大宋元宝铜钱
11589,南宋建炎通宝铜钱
11590,南宋大宋元宝铜钱
11591,南宋建炎通宝铜钱
11592,南宋绍定元宝铜钱
11593,南宋佚名卤薄玉辂图卷
11594,南宋建炎通宝铜钱
11595,南宋绍定通宝铜钱
11596,南宋建炎重宝铜钱
11597,南宋绍定元宝铜钱
11598,南宋建炎重宝铜钱
11599,南宋绍定通宝铜钱
11600,南宋绍兴通宝铜钱
11601,南宋绍定通宝铜钱
11602,南宋赵昚章草书后赤壁赋卷
11603,南宋绍兴元宝铜钱
11604,南宋端平元宝铜钱
11605,南宋绍兴元宝铜钱
11606,南宋端平通宝铜钱
11607,南宋赵构书马和之画唐风图卷
11608,南宋绍兴元宝铜钱
11609,南宋端平通宝铜钱
11610,南宋绍兴元宝铜钱
11611,南宋端平元宝铜钱
11612,南宋绍兴元宝铜钱
11613,南宋嘉熙通宝铜钱
11614,南宋绍兴元宝铜钱
11615,南宋嘉熙通宝铜钱
11616,南宋绍兴通宝铜钱
11617,南宋嘉熙重宝铜钱
11618,南宋绍兴通宝铜钱
11619,南宋淳祐通宝铜钱
11620,南宋绍兴通宝铜钱
11621,南宋淳祐元宝铜钱
11622,南宋绍兴元宝铜钱
11623,南宋淳祐元宝铜钱
11624,南宋绍兴元宝铜钱
11625,南宋青瓷钵
11626,南宋淳祐通宝铜钱
11627,南宋绍兴元宝铜钱
11628,南宋皇宋元宝铜钱
11629,南宋绍兴元宝铜钱
11630,南宋皇宋元宝铜钱
11631,南宋绍兴通宝铜钱
11632,南宋宝庆元宝铜钱
11633,南宋绍兴通宝铜钱
11634,南宋宝庆元宝铜钱
11635,南宋绍兴通宝铜钱
11636,南宋开庆通宝铜钱
11637,南宋佚名寒鸦图卷
11638,南宋隆兴元宝铜钱
11639,南宋开庆通宝铜钱
11640,南宋咸淳元宝钱
11641,南宋隆兴元宝铜钱
11642,南宋开庆通宝铜钱
11643,南宋马麟荷乡清夏图卷
11644,南宋隆兴元宝铜钱
11645,南宋景定元宝铜钱
11646,南宋隆兴元宝铜钱
11647,南宋景定元宝铜钱
11648,南宋隆兴元宝铜钱
11649,南宋景定元宝铜钱
11650,南宋乾道元宝铜钱
11651,南宋咸淳元宝铜钱
11652,南宋赵构书马和之画鲁颂三篇图卷
11653,南宋乾道元宝铜钱
11654,南宋咸淳元宝铜钱
11655,南宋赵构行书白居易诗卷
11656,南宋乾道元宝铜钱
11657,南宋咸淳元宝铜钱
11658,南宋张即之书杜诗卷
11659,南宋淳熙元宝铜钱
11660,南宋咸淳元宝铜钱
11661,南宋淳熙元宝铜钱
11662,南宋淳熙元宝铜钱
11663,南宋淳熙元宝铜钱
11664,南宋淳熙元宝铜钱
11665,南宋淳熙元宝铜钱
11666,南宋淳熙元宝铜钱
11667,南宋淳熙元宝铜钱
11668,南宋赵构书马和之画陈风图卷
11669,南宋淳熙元宝铜钱
11670,南宋淳熙元宝铜钱
11671,南宋“大唐三藏圣教序”拓本册页
11672,南宋淳熙元宝铜钱
11673,南宋淳熙通宝铜钱
11674,南宋淳熙元宝铜钱
11675,南宋淳熙元宝铜钱
11676,南宋淳熙元宝铜钱
11677,南宋淳熙元宝铜钱
11678,南宋淳熙元宝铜钱
11679,南宋淳熙元宝铜钱
11680,南宋褐釉瓷碗
11681,南宋赵构草书洛神赋卷
11682,南宋淳熙元宝铜钱
11683,南宋淳熙元宝铜钱
11684,南宋淳熙通宝铜钱
11685,南宋淳熙通宝铜钱
11686,南宋绍熙元宝铜钱
11687,南宋绍熙元宝铜钱
11688,南宋绍熙元宝铜钱
11689,南宋绍熙元宝铜钱
11690,南宋绍熙元宝铜钱
11691,南宋张即之书楼钥汪氏报本庵记卷
11692,南宋绍熙元宝铜钱
11693,南宋文天祥草书木鸡集序卷
11694,南宋绍熙元宝铜钱
11695,南宋绍熙元宝铜钱
11696,南宋白瓷印花盘
11697,南宋绍熙元宝铜钱
11698,南宋绍熙元宝铜钱
11699,南宋绍熙通宝铜钱
11700,南宋绍熙元宝铜钱
11701,南宋庆元通宝铜钱
11702,南宋庆元通宝铜钱
11703,南宋庆元通宝铜钱
11704,南宋庆元通宝铜钱
11705,南宋庆元通宝铜钱
11706,南宋庆元通宝铜钱
11707,南宋庆元通宝铜钱
11708,南宋庆元通宝铜钱
11709,南宋庆元通宝铜钱
11710,南宋青瓷印月影梅纹碗
11711,南宋庆元通宝铜钱
11712,南宋青瓷雕莲瓣纹碗
11713,南宋庆元通宝铜钱
11714,南宋庆元通宝铜钱
11715,南宋庆元通宝铜钱
11716,南宋庆元通宝铜钱
11717,南宋庆元通宝铜钱
11718,南宋庆元通宝铜钱
11719,南宋嘉泰通宝铜钱
11720,南宋嘉泰通宝铜钱
11721,南宋嘉泰通宝铜钱
11722,南宋嘉泰通宝铜钱
11723,南宋嘉泰通宝铜钱
11724,南宋嘉泰通宝铜钱
11725,南宋嘉泰元宝铜钱
11726,南宋徐禹功雪中梅竹图卷
11727,南宋开禧通宝铜钱
11728,南宋开禧元宝铜钱
11729,南宋开禧通宝铜钱
11730,南宋开禧通宝铜钱
11731,南宋开禧通宝铜钱
11732,南宋开禧元宝铜钱
11733,南宋开禧元宝铜钱
11734,南宋开禧元宝铜钱
11735,南宋嘉定通宝铜钱
11736,南宋嘉定通宝铜钱
11737,南宋嘉定通宝铜钱
11738,南宋嘉定通宝铜钱
11739,南宋嘉定通宝铜钱
11740,南宋嘉定通宝铜钱
11741,南宋嘉定通宝铜钱
11742,南宋嘉定通宝铜钱
11743,南宋嘉定通宝铜钱
11744,南宋嘉定通宝铜钱
11745,南宋嘉定通宝铜钱
11746,南宋嘉定通宝铜钱
11747,南宋嘉定通宝铜钱
11748,南宋嘉定通宝铜钱
11749,南宋大宋元宝铜钱
11750,南宋大宋元宝铜钱
11751,南宋大宋元宝铜钱
11752,南宋大宋通宝铜钱
11753,南宋绍定通宝铜钱
11754,南宋绍定通宝铜钱
11755,南宋绍定通宝铜钱
11756,南宋绍定通宝铜钱
11757,南宋绍定通宝铜钱
11758,南宋绍定通宝铜钱
11759,南宋端平通宝铜钱
11760,南宋端平元宝铜钱
11761,南宋嘉定通宝铜钱
11762,南宋嘉定通宝铜钱
11763,南宋嘉定通宝铜钱
11764,南宋嘉定通宝铜钱
11765,南宋嘉定通宝铜钱
11766,南宋嘉定通宝铜钱
11767,南宋嘉定通宝铜钱
11768,南宋龙泉青釉堆花瓷三足炉
11769,南宋嘉定通宝铜钱
11770,南宋嘉定通宝铜钱
11771,南宋嘉定永宝铜钱
11772,南宋嘉定永宝铜钱
11773,南宋嘉定之宝铜钱
11774,南宋嘉定之宝铜钱
11775,南宋嘉定元宝铜钱
11776,南宋建炎重宝铜钱
11777,南宋嘉定元宝铜钱
11778,南宋建炎通宝铜钱
11779,南宋嘉定通宝铜钱
11780,南宋建炎通宝铜钱
11781,南宋嘉熙通宝铜钱
11782,南宋嘉熙重宝铜钱
11783,南宋建炎通宝铜钱
11784,南宋嘉熙通宝铜钱
11785,南宋建炎通宝铜钱
11786,南宋嘉熙通宝铜钱
11787,南宋淳熙通宝铜钱
11788,南宋建炎通宝铜钱
11789,南宋龙泉窑青瓷双鱼碟
11790,南宋淳祐元宝铜钱
11791,南宋建炎通宝铜钱
11792,南宋淳祐元宝铜钱
11793,南宋淳祐元宝铜钱
11794,南宋建炎通宝铜钱
11795,南宋淳祐元宝铜钱
11796,南宋建炎通宝铜钱
11797,南宋淳祐元宝铜钱
11798,南宋绍兴元宝铜钱
11799,南宋淳祐元宝铜钱
11800,南宋绍兴通宝铜钱
11801,南宋淳祐元宝铜钱
11802,南宋绍兴通宝铜钱
11803,南宋淳祐元宝铜钱
11804,南宋绍兴元宝铜钱
11805,南宋淳祐元宝铜钱
11806,南宋绍兴通宝铜钱
11807,南宋淳祐元宝铜钱
11808,南宋绍兴通宝铜钱
11809,南宋淳祐元宝铜钱
11810,南宋绍兴元宝铜钱
11811,南宋淳祐通宝铜钱
11812,南宋绍兴通宝铜钱
11813,南宋淳祐通宝铜钱
11814,南宋绍兴元宝铜钱
11815,南宋皇宋元宝铜钱
11816,南宋绍兴通宝铜钱
11817,南宋皇宋元宝铜钱
11818,南宋绍兴通宝铜钱
11819,南宋皇宋元宝铜钱
11820,南宋绍兴元宝铜钱
11821,南宋皇宋元宝铜钱
11822,南宋绍兴通宝铜钱
11823,南宋皇宋元宝铜钱
11824,南宋绍兴通宝铜钱
11825,南宋景定元宝铜钱
11826,南宋隆兴元宝铜钱
11827,南宋缂丝蟠桃春燕图轴
11828,南宋景定元宝铜钱
11829,南宋乾道元宝铜钱
11830,南宋景定元宝铜钱
11831,南宋乾道元宝铜钱
11832,南宋开庆通宝钱
11833,南宋乾道元宝铜钱
11834,南宋咸淳元宝铜钱
11835,南宋乾道元宝铜钱
11836,南宋咸淳元宝铜钱
11837,南宋铜水月观音菩萨像
11838,南宋乾道元宝铜钱
11839,南宋咸淳元宝铜钱
11840,南宋乾道元宝铜钱
11841,南宋咸淳元宝铜钱
11842,南宋淳熙通宝铜钱
11843,南宋咸淳元宝铜钱
11844,南宋淳熙通宝铜钱
11845,南宋咸淳元宝铜钱
11846,南宋淳熙元宝铜钱
11847,南宋咸淳元宝铜钱
11848,南宋淳熙元宝铜钱
11849,南宋咸淳元宝铜钱
11850,南宋淳熙元宝铜钱
11851,南宋淳熙元宝铜钱
11852,南宋淳熙元宝铜钱
11853,南宋缂丝瑶池献寿图轴
11854,南宋淳熙元宝铜钱
11855,南宋淳熙元宝铜钱
11856,南宋淳熙元宝铜钱
11857,南宋圣宋重宝铜钱
11858,南宋淳熙元宝铜钱
11859,南宋淳熙元宝铜钱
11860,南宋淳熙元宝铜钱
11861,南宋淳熙元宝铜钱
11862,南宋淳熙元宝铜钱
11863,南宋绍熙元宝铜钱
11864,南宋绍熙元宝铜钱
11865,南宋绍熙通宝铜钱
11866,南宋绍熙元宝铜钱
11867,南宋绍熙元宝铜钱
11868,南宋绍熙通宝铜钱
11869,南宋绍熙元宝铜钱
11870,南宋绍熙元宝铜钱
11871,南宋庆元通宝铜钱
11872,南宋庆元通宝铜钱
11873,南宋庆元通宝铜钱
11874,南宋庆元通宝铜钱
11875,南宋庆元通宝铜钱
11876,南宋庆元通宝铜钱
11877,南宋庆元通宝铜钱
11878,南宋庆元通宝铜钱
11879,南宋庆元通宝铜钱
11880,南宋庆元通宝铜钱
11881,南宋庆元通宝铜钱
11882,南宋庆元通宝铜钱
11883,南宋庆元通宝铜钱
11884,南宋庆元通宝铜钱
11885,南宋庆元通宝铜钱
11886,南宋庆元元宝铜钱
11887,南宋嘉泰通宝铜钱
11888,南宋嘉泰通宝铜钱
11889,南宋嘉泰通宝铜钱
11890,南宋嘉泰通宝铜钱
11891,南宋马远松寿图轴
11892,南宋嘉泰通宝铜钱
11893,南宋观音菩萨铜像
11894,南宋嘉泰元宝铜钱
11895,南宋嘉泰通宝铜钱
11896,南宋嘉泰通宝铜钱
11897,南宋开禧通宝钱
11898,南宋开禧元宝铜钱
11899,南宋开禧通宝铜钱
11900,南宋开禧通宝铜钱
11901,南宋开禧通宝铜钱
11902,南宋开禧通宝铜钱
11903,南宋开禧通宝铜钱
11904,南宋开禧通宝铜钱
11905,南宋嘉定通宝铜钱
11906,南宋青釉菊瓣瓷碗
11907,南宋嘉定兴宝铜钱
11908,南宋嘉定通宝铜钱
11909,南宋嘉定通宝铜钱
11910,南宋嘉定通宝铜钱
11911,南宋嘉定通宝铜钱
11912,南宋龙泉青釉瓷花式杯
11913,南宋嘉定通宝铜钱
11914,南宋嘉定通宝铜钱
11915,南宋嘉定通宝铜钱
11916,金元双耳铜罐
11917,金元铜犁碗
11918,金元白釉铁彩小瓷罐
11919,金元铁器盖
11920,金元铁斧
11921,金元铁提梁
11922,金元残铁凿
11923,金元带钩铁器
11924,金元蟠龙纹穿带铜带具
11925,金元残铁垛叉
11926,金元残铁镰
11927,金元残铁矛
11928,金元释迦牟尼佛像
11929,金元白釉瓷片
11930,金元白釉褐花大瓷罐
11931,金元透雕蟠龙纹三通铜具
11932,金元钧釉瓷片
11933,金元残铁镰
11934,金元残铁锄
11935,金元铁牵引
11936,金元铁斧
11937,金元铁车輨
11938,金元残铁铧
11939,金元残铁犁碗
11940,金元铁刀钉
11941,金元海水游鱼神仙镜
11942,金元透雕圆铜牌
11943,金元灰陶钵
11944,金元天下太平铜簪残段
11945,金元青釉三耳瓷罐
11946,金元褐釉瓷盘
11947,金元褐釉白口瓷盘
11948,金元酱釉瓷碗
11949,金元酱釉碗
11950,金元褐釉瓷碗
11951,金元褐釉瓷碗
11952,金元透空云龙纹铜带具
11953,金元残半球形透花铜具
11954,金元海棠式透雕铜具
11955,金元铜勺
11956,辽“天字号行军万户所”铜印
11957,金元残铁铧
11958,金元漫圆底铁锅
11959,金元铁钟
11960,金元双龙纹铜镜
11961,金元铜童子像
11962,金元南京铜权
11963,金元残“付”字铜印
11964,金元铜具
11965,金元残铜童子像
11966,金元残提瓶观音铜像
11967,金元铁锅
11968,金元残铁折页
11969,金元铁犁碗
11970,金元残铁镣
11971,金元灰黄釉陶瓶
11972,金元白釉黑花四耳罐
11973,金元残铁镐
11974,金元刻花三彩碟
11975,金元残铁锁
11976,金元残铁斧
11977,金元残铁铧
11978,金元残铁锄
11979,金元铁牵引
11980,金元长城铁趟头
11981,金元铁彩花卉大瓷罐
11982,金元茶绿釉瓷坛
11983,金元囗押元字号印铜印
11984,金元铁镗头
11985,金元篆文铜印
11986,金元铁铡刀
11987,金元铁锄
11988,金元铜钹
11989,金元铁镰
11990,金元铁方锏
11991,金元铁垛叉
11992,金元铁铡刀
11993,金元铁斧
11994,金元铁铧
11995,金元铁凿
11996,金元铁镰残段
11997,金元铁铲
11998,金元铁輨
11999,金元铁剪
12000,金元铁穿
12001,金元残铁鱼刀子
12002,金元铁斧
12003,金元铁钻头
12004,金元褐釉圆唇平底单耳瓷罐
12005,金元铁凿
12006,金元残透雕铁饰
12007,金元褐釉瓷碗
12008,金元铁工具
12009,金元残铁矛
12010,金元褐釉瓷罐
12011,金元铁剪
12012,金元铁箍
12013,金元褐釉瓷碗
12014,金元锥形铁器
12015,金元残铁穿针
12016,金元茶褐釉瓷罐
12017,金元铁锁残段
12018,金元铁钩
12019,金元铁车辖
12020,金元铁缰绳环
12021,金元铁锅残片
12022,金元铁钉环
12023,金元铁熨斗
12024,金元残铁钉
12025,金元铁马具
12026,金元铁拉手
12027,金元椭圆形铁环
12028,金元细长形铁器
12029,金元铁锅
12030,金元褐釉大瓷缸
